date,price,log_return
2010-03-12,4.35,-0.04714677842570203
2010-03-19,4.01,-0.08138460378211487
2010-03-26,3.92,-0.02269958751610668
2010-04-02,3.72,-0.05236798551731581
2010-04-09,3.9,0.04725288485054535
2010-04-16,3.97,0.017789541563498545
2010-04-23,4.07,0.024876904755404494
2010-04-30,3.94,-0.03246227614466113
2010-05-07,3.91,-0.0076433493125680485
2010-05-14,4.27,0.08807645324325852
2010-05-21,4.12,-0.03576066387909793
2010-05-28,4.31,0.0450847407542212
2010-06-04,4.6,0.0651183993793929
2010-06-11,4.68,0.017241806434506124
2010-06-18,5.17,0.09957457859078245
2010-06-25,4.84,-0.06595796779179741
2010-07-02,4.72,-0.02510592113107646
2010-07-09,4.36,-0.07933674223652076
2010-07-16,4.68,0.07082605256861219
2010-07-23,4.69,0.002134472528632747
2010-07-30,4.81,0.025264501659481686
2010-08-06,4.67,-0.029538012436863825
2010-08-13,4.35,-0.07098322658021328
2010-08-20,4.19,-0.037475111166546116
2010-08-27,3.75,-0.11094489395172702
2010-09-03,3.74,-0.0026702285558788397
2010-09-10,3.79,0.01328040766789429
2010-09-17,4.11,0.08105700941380833
2010-09-24,3.97,-0.03465693380904411
2010-10-01,3.67,-0.07857443263262032
2010-10-08,3.36,-0.08825068809136605
2010-10-15,3.47,0.03221361998365513
2010-10-22,3.19,-0.0841336771620147
2010-10-29,3.36,0.05192005717835957
2010-11-05,3.47,0.03221361998365513
2010-11-12,3.5,0.008608374536600127
2010-11-19,3.79,0.07960305059896688
2010-11-26,3.82,0.007884403524148764
2010-12-03,4.23,0.10195157043970293
2010-12-10,4.37,0.032561016049312164
2010-12-17,3.99,-0.09097177820572666
2010-12-24,4.08,0.022305757514298197
2010-12-31,4.22,0.03373813963185013
2011-01-07,4.42,0.046304568041686256
2011-01-14,4.38,-0.009090971701251949
2011-01-21,4.72,0.0747600752091091
2011-01-28,4.27,-0.10019497235693087
2011-02-04,4.48,0.04800921918636081
2011-02-11,3.96,-0.12337902116050459
2011-02-18,3.84,-0.030771658666753687
2011-02-25,3.81,-0.007843177461025919
2011-03-04,3.7,-0.02929636948843073
2011-03-11,3.78,0.021391189981317282
2011-03-18,3.98,0.05155780966485013
2011-03-25,4.13,0.036995587676595054
2011-04-01,4.32,0.044977995283077554
2011-04-08,4.05,-0.06453852113757108
2011-04-15,4.21,0.03874576657584217
2011-04-22,4.33,0.028104894320108542
2011-04-29,4.51,0.0407296115001885
2011-05-06,4.24,-0.061733884270720685
2011-05-13,4.09,-0.036018299189156
2011-05-20,4.05,-0.009828088936262525
2011-05-27,4.36,0.07375517624249528
2011-06-03,4.72,0.07933674223652076
2011-06-10,4.72,0.0
2011-06-17,4.39,-0.07247957251038395
2011-06-24,4.2,-0.04424470179775719
2011-07-01,4.33,0.030483016725075807
2011-07-08,4.19,-0.03286680808035203
2011-07-15,4.49,0.06915196782011646
2011-07-22,4.46,-0.006703935722190302
2011-07-29,4.26,-0.04587960575069361
2011-08-05,4.0,-0.06297479916138848
2011-08-12,4.17,0.041621674690819566
2011-08-19,3.99,-0.044124804908938
2011-08-26,3.96,-0.007547205635382914
2011-09-02,4.12,0.03960913809504585
2011-09-09,3.96,-0.03960913809504585
2011-09-16,3.84,-0.030771658666753687
2011-09-23,3.74,-0.026386755173194887
2011-09-30,3.68,-0.016172859245600968
2011-10-07,3.4,-0.07913732055872402
2011-10-14,3.49,0.026126304592220206
2011-10-21,3.54,0.014224990931347214
2011-10-28,3.63,0.025105921131076236
2011-11-04,3.44,-0.05376117689145232
2011-11-11,3.29,-0.04458390660802647
2011-11-18,3.01,-0.08894748601649627
2011-11-25,2.84,-0.05813602658766959
2011-12-02,3.35,0.16515629366386042
2011-12-09,3.29,-0.018072781059694565
2011-12-16,3.01,-0.08894748601649627
2011-12-23,2.97,-0.013378125946176045
2011-12-30,2.98,0.0033613477027047978
2012-01-06,2.85,-0.04460430623675382
2012-01-13,2.67,-0.06524052186840101
2012-01-20,2.23,-0.1800768869401308
2012-01-27,2.59,0.14965629023941895
2012-02-03,2.4,-0.07618913835754648
2012-02-10,2.51,0.044814015789792605
2012-02-17,2.67,0.06179571926846572
2012-02-24,2.6,-0.02656702738472183
2012-03-02,2.38,-0.08841095734405302
2012-03-09,2.21,-0.07410797215372189
2012-03-16,2.01,-0.09485779345867718
2012-03-23,2.07,0.0294138852062934
2012-03-30,2.0,-0.03440142671733237
2012-04-06,1.98,-0.010050335853501458
2012-04-13,1.87,-0.05715841383994846
2012-04-20,1.82,-0.027101929777791356
2012-04-27,2.05,0.11900329206161275
2012-05-04,2.3,0.11506932978478712
2012-05-11,2.37,0.029980832211935926
2012-05-18,2.56,0.07711730334443134
2012-05-25,2.56,0.0
2012-06-01,2.24,-0.13353139262452263
2012-06-08,2.22,-0.008968669982760358
2012-06-15,2.44,0.09449084342092229
2012-06-22,2.5,0.02429269256904465
2012-06-29,2.74,0.09166718852582378
2012-07-06,2.94,0.0704516609506114
2012-07-13,2.88,-0.02061928720273576
2012-07-20,3.03,0.05077232537342313
2012-07-27,3.1,0.022839491969822934
2012-08-03,2.91,-0.06324903030769935
2012-08-10,2.84,-0.02434902901028657
2012-08-17,2.7,-0.050552279162831226
2012-08-24,2.81,0.03993271033537105
2012-08-31,2.72,-0.03255260303774854
2012-09-07,2.73,0.0036697288889624424
2012-09-14,2.94,0.07410797215372189
2012-09-21,2.76,-0.06317890162153184
2012-09-28,3.08,0.10969891725642467
2012-10-05,3.26,0.05679759839313303
2012-10-12,3.38,0.03614851411631115
2012-10-19,3.43,0.014684551682921265
2012-10-26,3.38,-0.014684551682921265
2012-11-02,3.4,0.005899722127188367
2012-11-09,3.33,-0.020803127629763107
2012-11-16,3.46,0.038296285077280334
2012-11-23,3.59,0.036883613430554574
2012-11-30,3.46,-0.036883613430554574
2012-12-07,3.33,-0.038296285077280334
2012-12-14,3.15,-0.055569851154810834
2012-12-21,3.42,0.08223809823697215
2012-12-28,3.4,-0.005865119452398204
2013-01-04,3.2,-0.0606246218164348
2013-01-11,3.18,-0.006269613013595299
2013-01-18,3.54,0.10724553035359752
2013-01-25,3.42,-0.03448617607116922
2013-02-01,3.34,-0.02366974408590483
2013-02-08,3.26,-0.024243611609992888
2013-02-15,3.19,-0.021706278581862914
2013-02-22,3.27,0.024769068112408865
2013-03-01,3.54,0.07933674223652099
2013-03-08,3.57,0.008438868645864517
2013-03-15,3.89,0.08584356183880737
2013-03-22,4.01,0.030382083688122785
2013-03-29,4.03,0.0049751346401138985
2013-04-05,3.98,-0.01248455666224535
2013-04-12,4.21,0.056180828397943694
2013-04-19,4.38,0.039586076694064776
2013-04-26,4.16,-0.05153365011518285
2013-05-03,3.98,-0.04423325497682562
2013-05-10,3.9,-0.020305266160745683
2013-05-17,3.89,-0.002567395505245651
2013-05-24,4.15,0.064699176612252
2013-05-31,4.02,-0.03182643161167742
2013-06-07,3.79,-0.058915883536594604
2013-06-14,3.76,-0.007947061692531898
2013-06-21,3.85,0.023654190897889782
2013-06-28,3.57,-0.07550755250814523
2013-07-05,3.52,-0.014104606181541968
2013-07-12,3.61,0.02524678273478398
2013-07-19,3.78,0.04601623728670656
2013-07-26,3.59,-0.05157180713130871
2013-08-02,3.39,-0.05732228110782844
2013-08-09,3.32,-0.020865138463961985
2013-08-16,3.35,0.008995562908578059
2013-08-23,3.5,0.043802622658392965
2013-08-30,3.57,0.019802627296179542
2013-09-06,3.55,-0.005617992304223218
2013-09-13,3.6,0.013986241974739855
2013-09-20,3.68,0.02197890671877545
2013-09-27,3.51,-0.0472967147030654
2013-10-04,3.57,0.016949558313773316
2013-10-11,3.74,0.04652001563489305
2013-10-18,3.72,-0.0053619431413853835
2013-10-25,3.69,-0.008097210232619556
2013-11-01,3.45,-0.06725222700916733
2013-11-08,3.54,0.0257524961024147
2013-11-15,3.56,0.005633817718255996
2013-11-22,3.78,0.059963464767557095
2013-11-29,3.87,0.023530497410194195
2013-12-06,4.15,0.0698538272009166
2013-12-13,4.44,0.0675460422015266
2013-12-20,4.35,-0.02047853134354094
2013-12-27,4.34,-0.0023014969882790837
2014-01-03,4.39,0.01145487897476638
2014-01-10,3.95,-0.10561364817404928
2014-01-17,4.39,0.10561364817404928
2014-01-24,5.17,0.16354346143325782
2014-01-31,5.04,-0.025466606437060557
2014-02-07,5.92,0.16093036681263717
2014-02-14,5.54,-0.066341948136722
2014-02-21,6.24,0.11898568162214396
2014-02-28,4.8,-0.26236426446749106
2014-03-07,4.78,-0.004175371410480633
2014-03-14,4.4,-0.08283600557914905
2014-03-21,4.33,-0.016036998909817024
2014-03-28,4.5,0.03850985476187563
2014-04-04,4.49,-0.0022246950221112005
2014-04-11,4.67,0.03930636992664294
2014-04-18,4.64,-0.006444705442641974
2014-04-25,4.83,0.0401321014263174
2014-05-02,4.73,-0.020921265160639635
2014-05-09,4.59,-0.030045178431387987
2014-05-16,4.42,-0.03774032798284699
2014-05-23,4.4,-0.004535155165391158
2014-05-30,4.49,0.020248160829947404
2014-06-06,4.66,0.037162746383391676
2014-06-13,4.7,0.008547060578458332
2014-06-20,4.53,-0.03684056922107026
2014-06-27,4.39,-0.03139271240786279
2014-07-04,4.31,-0.01839132297142365
2014-07-11,4.13,-0.042660497142714915
2014-07-18,4.08,-0.01218041855687102
2014-07-25,3.86,-0.05542980493933092
2014-08-01,3.77,-0.023592182016820118
2014-08-08,3.94,0.04410572184992323
2014-08-15,3.8,-0.03617965657750255
2014-08-22,3.88,0.020834086902842053
2014-08-29,4.04,0.04040953833787664
2014-09-05,3.86,-0.04557750849631925
2014-09-12,3.82,-0.010416760858255714
2014-09-19,3.99,0.043540808283288435
2014-09-26,3.89,-0.02538207327141717
2014-10-03,3.94,0.012771565679487562
2014-10-10,3.86,-0.02051353983310311
2014-10-17,3.73,-0.034258949821015294
2014-10-24,3.53,-0.05511036271051872
2014-10-31,3.82,0.0789525516732783
2014-11-07,3.92,0.02584123118388737
2014-11-14,4.05,0.032625227316076755
2014-11-21,4.32,0.06453852113757108
2014-11-28,4.3,-0.0046403795565022055
2014-12-05,3.42,-0.22897447162500284
2014-12-12,3.91,0.13389682292276062
2014-12-19,3.71,-0.05250549737793064
2014-12-26,2.74,-0.30307395621936495
2015-01-02,3.01,0.09398215836080537
2015-01-09,2.96,-0.0167508104248153
2015-01-16,3.11,0.049433457855173835
2015-01-23,2.96,-0.049433457855173835
2015-01-30,2.88,-0.027398974188114433
2015-02-06,2.66,-0.07946417135424677
2015-02-13,2.75,0.03327478888487212
2015-02-20,3.02,0.09365591970829845
2015-02-27,2.79,-0.07921523555350407
2015-03-06,2.89,0.035214906291066495
2015-03-13,2.72,-0.0606246218164348
2015-03-20,2.86,0.05018974452385527
2015-03-27,2.89,0.010434877292579525
2015-04-03,2.63,-0.0942726559346676
2015-04-10,2.58,-0.01919444725614705
2015-04-17,2.67,0.03428907347863208
2015-04-24,2.59,-0.030420596700711844
2015-05-01,2.68,0.03415891881131905
2015-05-08,2.78,0.03663413317978015
2015-05-15,2.96,0.06273834063342343
2015-05-22,2.96,0.0
2015-05-29,2.78,-0.06273834063342343
2015-06-05,2.6,-0.06693948267510919
2015-06-12,2.88,0.10227884912041818
2015-06-19,2.81,-0.024605810802200034
2015-06-26,2.77,-0.014337163146407317
2015-07-03,2.79,0.007194275634027081
2015-07-10,2.7,-0.03278982282299081
2015-07-17,2.88,0.06453852113757108
2015-07-24,2.92,0.013793322132335861
2015-07-31,2.76,-0.05635293655113194
2015-08-07,2.76,0.0
2015-08-14,2.83,0.025046031926087897
2015-08-21,2.7,-0.0470249386448629
2015-08-28,2.69,-0.0037105793965357403
2015-09-04,2.67,-0.007462721201589528
2015-09-11,2.67,0.0
2015-09-18,2.69,0.007462721201589528
2015-09-25,2.6,-0.03402974858631136
2015-10-02,2.37,-0.09262148988039653
2015-10-09,2.49,0.04939275532957654
2015-10-16,2.42,-0.02851517030802131
2015-10-23,2.28,-0.059592097202245675
2015-10-30,1.98,-0.14107859825990554
2015-11-06,2.19,0.10080469912196555
2015-11-13,2.02,-0.08080403241529599
2015-11-20,2.18,0.07622736538788433
2015-11-27,2.14,-0.018519047767237562
2015-12-04,2.1,-0.018868484304382815
2015-12-11,1.79,-0.15972172487671366
2015-12-18,1.74,-0.02833050662622605
2015-12-25,1.63,-0.06530509840776672
2016-01-01,2.28,0.33559542814767845
2016-01-08,2.47,0.0800427076735365
2016-01-15,2.18,-0.12489327383888815
2016-01-22,2.21,0.013667638728663722
2016-01-29,2.28,0.031182927436687935
2016-02-05,2.08,-0.09180754925312273
2016-02-12,2.08,0.0
2016-02-19,1.83,-0.12805192685989708
2016-02-26,1.78,-0.027702602549335764
2016-03-04,1.49,-0.177837244346626
2016-03-11,1.74,0.15510899326906985
2016-03-18,1.84,0.055880458394456656
2016-03-25,1.78,-0.033152207316900495
2016-04-01,1.88,0.054658412537863965
2016-04-08,1.99,0.05686286189454326
2016-04-15,1.71,-0.15164126822183255
2016-04-22,1.92,0.11583181552512167
2016-04-29,1.89,-0.015748356968139143
2016-05-06,1.86,-0.016000341346441016
2016-05-13,1.96,0.05236798551731581
2016-05-20,1.81,-0.0796176279646914
2016-05-27,1.77,-0.022347298691996587
2016-06-03,2.31,0.2662679779479644
2016-06-10,2.46,0.06291382541056922
2016-06-17,2.59,0.051496525767174894
2016-06-24,2.71,0.04529075918016323
2016-07-01,2.89,0.06430786723273119
2016-07-08,2.8,-0.031637084943182625
2016-07-15,2.7,-0.03636764417087468
2016-07-22,2.8,0.03636764417087468
2016-07-29,2.97,0.05894253563345009
2016-08-05,2.88,-0.030771658666753687
2016-08-12,2.7,-0.06453852113757108
2016-08-19,2.67,-0.011173300598125269
2016-08-26,2.91,0.08607460877124307
2016-09-02,2.88,-0.010362787035546717
2016-09-09,2.93,0.017212128881121558
2016-09-16,2.97,0.01355952978563213
2016-09-23,3.06,0.02985296314968111
2016-09-30,2.84,-0.07461086379117465
2016-10-07,3.02,0.061452779213663655
2016-10-14,3.18,0.05162436540530724
2016-10-21,2.92,-0.08529758051189518
2016-10-28,2.72,-0.07095173597228444
2016-11-04,2.2,-0.21217451994363568
2016-11-11,2.08,-0.05608946665104364
2016-11-18,2.6,0.2231435513142097
2016-11-25,2.76,0.059719234701622104
2016-12-02,3.44,0.22024079165624855
2016-12-09,3.75,0.0862843685970125
2016-12-16,3.51,-0.06613980250454521
2016-12-23,3.6,0.025317807984289953
2016-12-30,3.71,0.030098031157279603
2017-01-06,3.38,-0.09315616712441654
2017-01-13,3.36,-0.0059347355198144935
2017-01-20,3.23,-0.03945883674054773
2017-01-27,3.31,0.024466052154406448
2017-02-03,3.13,-0.055915184836909715
2017-02-10,3.11,-0.006410278360919008
2017-02-17,2.75,-0.12302181451266292
2017-02-24,2.63,-0.04461706548880673
2017-03-03,2.5,-0.05069311431551804
2017-03-10,2.98,0.1756325686431579
2017-03-17,2.85,-0.04460430623675382
2017-03-24,2.97,0.04124295853404902
2017-03-31,3.13,0.05247105173745359
2017-04-07,3.23,0.03144913268250327
2017-04-14,3.0,-0.07386984856645529
2017-04-21,3.06,0.019802627296179542
2017-04-28,3.2,0.04473589384139154
2017-05-05,3.1,-0.03174869831458027
2017-05-12,3.24,0.04417121831313753
2017-05-19,3.11,-0.04095060361309533
2017-05-26,3.1,-0.0032206147000422014
2017-06-02,2.85,-0.0840831172105414
2017-06-09,3.03,0.06124362524071847
2017-06-16,3.01,-0.006622540760493401
2017-06-23,2.89,-0.04068357663644351
2017-06-30,2.98,0.03066679839297226
2017-07-07,2.91,-0.02377021933391177
2017-07-14,2.94,0.010256500167189042
2017-07-21,3.06,0.04000533461369904
2017-07-28,2.96,-0.033225647628320365
2017-08-04,2.76,-0.06995858860691051
2017-08-11,2.96,0.06995858860691051
2017-08-18,2.9,-0.020478531343540718
2017-08-25,2.93,0.010291686036547842
2017-09-01,2.88,-0.017212128881121558
2017-09-08,2.88,0.0
2017-09-15,3.0,0.040821994520255256
2017-09-22,2.93,-0.023609865639133698
2017-09-29,2.94,0.003407158321614201
2017-10-06,2.93,-0.003407158321614201
2017-10-13,2.99,0.02027096437361897
2017-10-20,2.8,-0.06565397022143693
2017-10-27,2.78,-0.007168489478612594
2017-11-03,2.75,-0.010850016024065656
2017-11-10,3.17,0.1421306762107093
2017-11-17,3.04,-0.0418740724710589
2017-11-24,3.05,0.0032840752011900065
2017-12-01,2.84,-0.0713375384462056
2017-12-08,2.78,-0.02135312447056914
2017-12-15,2.6,-0.06693948267510919
2017-12-22,2.63,0.0114724011622368
2017-12-29,3.69,0.33864261186276257
2018-01-05,4.65,0.23124076154682927
2018-01-12,4.06,-0.13568424598562379
2018-01-19,3.2,-0.23803216380796033
2018-01-26,3.58,0.1122119906069281
2018-02-02,2.91,-0.20720971922920772
2018-02-09,2.66,-0.08982695838979349
2018-02-16,2.49,-0.0660434123169914
2018-02-23,2.58,0.03550668845690974
2018-03-02,2.67,0.03428907347863208
2018-03-09,2.71,0.014870162479451388
2018-03-16,2.62,-0.033774317118604014
2018-03-23,2.58,-0.015384918839479456
2018-03-30,2.81,0.0853950844121284
2018-04-06,2.81,0.0
2018-04-13,2.82,0.003552401604367761
2018-04-20,2.78,-0.014285957247476722
2018-04-27,2.82,0.014285957247476722
2018-05-04,2.75,-0.025135973271542378
2018-05-11,2.75,0.0
2018-05-18,2.75,0.0
2018-05-25,2.88,0.04618938246937465
2018-06-01,2.91,0.010362787035546717
2018-06-08,2.91,0.0
2018-06-15,3.02,0.037103750203377084
2018-06-22,2.95,-0.02345166103504992
2018-06-29,2.96,0.0033840979842405527
2018-07-06,2.91,-0.017036187152567717
2018-07-13,2.86,-0.017331456351640018
2018-07-20,2.79,-0.02478002899848697
2018-07-27,2.78,-0.0035906681307287247
2018-08-03,2.86,0.028370697129215694
2018-08-10,2.96,0.034367643504207734
2018-08-17,3.01,0.0167508104248153
2018-08-24,2.99,-0.006666691358189203
2018-08-31,2.98,-0.0033500868852820442
2018-09-07,2.88,-0.034133006369458485
2018-09-14,2.91,0.010362787035546717
2018-09-21,3.02,0.037103750203377084
2018-09-28,3.01,-0.0033167526259940683
2018-10-05,3.25,0.07671491758086191
2018-10-12,3.19,-0.018634079544892934
2018-10-19,3.2,0.003129893008927631
2018-10-26,3.27,0.021639175103481234
2018-11-02,3.26,-0.0030627895305459507
2018-11-09,3.74,0.1373584160478245
2018-11-16,4.3,0.13952941127307605
2018-11-23,4.7,0.08894748601649627
2018-11-30,4.61,-0.01933465170745574
2018-12-07,4.51,-0.021930703493970194
2018-12-14,3.99,-0.1225059226128149
2018-12-21,3.7,-0.07545841125159325
2018-12-28,3.25,-0.12967782330853272
2019-01-04,2.8,-0.14903557916048804
2019-01-11,2.95,0.05218575317057028
2019-01-18,3.43,0.15075509082612015
2019-01-25,3.07,-0.11088269957874286
2019-02-01,2.7,-0.12842578858882225
2019-02-08,2.66,-0.01492565021667569
2019-02-15,2.59,-0.026668247082161423
2019-02-22,2.74,0.05630004468853256
2019-03-01,3.19,0.15206299639677434
2019-03-08,2.9,-0.09531017980432499
2019-03-15,2.95,0.017094433359300165
2019-03-22,2.75,-0.07020425867324853
2019-03-29,2.73,-0.00729930248161148
2019-04-05,2.62,-0.041127291423862844
2019-04-12,2.75,0.048426593905474324
2019-04-19,2.54,-0.07943683064803464
2019-04-26,2.58,0.01562531790308086
2019-05-03,2.59,0.003868476777920238
2019-05-10,2.64,0.01912104144677851
2019-05-17,2.61,-0.011428695823622825
2019-05-24,2.6,-0.00383877630716567
2019-05-31,2.59,-0.003853569315990013
2019-06-07,2.43,-0.06376661835898922
2019-06-14,2.37,-0.025001302205417297
2019-06-21,2.27,-0.04311012365372846
2019-06-28,2.42,0.0639877086752837
2019-07-05,2.29,-0.05521572260244678
2019-07-12,2.54,0.10361226346429697
2019-07-19,2.3,-0.09925495809534135
2019-07-26,2.23,-0.030907537463076507
2019-08-02,2.12,-0.0505854967881062
2019-08-09,2.09,-0.014252022707201606
2019-08-16,2.2,0.0512932943875507
2019-08-23,2.15,-0.022989518224698857
2019-08-30,2.33,0.08040042543803783
2019-09-06,2.49,0.06641444289900711
2019-09-13,2.61,0.04706751085798566
2019-09-20,2.34,-0.109199291964992
2019-09-27,2.41,0.029475818132953635
2019-10-04,2.25,-0.06869653128623487
2019-10-11,2.13,-0.05480823649499511
2019-10-18,2.08,-0.023754086008107023
2019-10-25,2.26,0.08299691957096778
2019-11-01,2.54,0.11679926774625082
2019-11-08,2.87,0.12214794874108459
2019-11-15,2.7,-0.06106025676124638
2019-11-22,2.62,-0.030077455237277895
2019-11-29,2.46,-0.06301296782873411
2019-12-06,2.31,-0.06291382541056922
2019-12-13,2.28,-0.013072081567352845
2019-12-20,2.27,-0.004395611473038019
2019-12-27,1.75,-0.2601640435578887
2020-01-03,2.06,0.16309019486606713
2020-01-10,2.05,-0.004866189651173025
2020-01-17,2.07,0.009708814126960896
2020-01-24,1.91,-0.08044536521873924
2020-01-31,1.91,0.0
2020-02-07,1.93,0.010416760858255714
2020-02-14,1.93,0.0
2020-02-21,1.96,0.015424470325631656
2020-02-28,1.79,-0.09072885338976211
2020-03-06,1.76,-0.016901810802603223
2020-03-13,1.94,0.09737416402517629
2020-03-20,1.76,-0.09737416402517629
2020-03-27,1.7,-0.03468555798789008
2020-04-03,1.5,-0.125163142954006
2020-04-10,1.74,0.14842000511827325
2020-04-17,1.71,-0.017391742711869163
2020-04-24,1.81,0.056833474763165914
2020-05-01,1.69,-0.06859831634275226
2020-05-08,1.74,0.029156584291455512
2020-05-15,1.66,-0.04706751085798577
2020-05-22,1.7,0.023810648693718517
2020-05-29,1.7,0.0
2020-06-05,1.8,0.057158413839948685
2020-06-12,1.67,-0.07496303847345531
2020-06-19,1.49,-0.11404750647129597
2020-06-26,1.42,-0.04811924834419845
2020-07-03,1.58,0.10676797542570615
2020-07-10,1.79,0.1247907728137882
2020-07-17,1.79,0.0
2020-07-24,1.77,-0.011236073266925883
2020-07-31,1.83,0.03333642026759176
2020-08-07,2.15,0.16115187528624186
2020-08-14,2.23,0.03653374333245596
2020-08-21,2.39,0.06929178047139195
2020-08-28,2.46,0.02886798400085211
2020-09-04,1.8,-0.3123746850421524
2020-09-11,1.93,0.06973333801467507
2020-09-18,1.56,-0.2128341816553484
2020-09-25,1.9,0.19716806491094896
2020-10-02,1.41,-0.29826418178231784
2020-10-09,2.25,0.4673405118262519
2020-10-16,2.16,-0.040821994520255034
2020-10-23,2.91,0.2980448594873275
2020-10-30,3.03,0.040409538337876416
2020-11-06,2.67,-0.12648414710911948
2020-11-13,2.82,0.054658412537864076
2020-11-20,2.22,-0.23922968906583408
2020-11-27,2.47,0.1067109547556977
2020-12-04,2.48,0.004040409537004908
2020-12-11,2.54,0.023905520853554463
2020-12-18,2.73,0.07213752816642316
2020-12-25,2.68,-0.01848481467410301
2021-01-01,2.39,-0.11452342857934605
2021-01-08,2.77,0.14755395425582785
2021-01-15,2.86,0.03197430463251405
2021-01-22,2.45,-0.1547336002751255
2021-01-29,2.68,0.08972876996612966
2021-02-05,3.49,0.2640849416915705
2021-02-12,6.12,0.5616603603098989
2021-02-19,4.96,-0.21015635578739866
2021-02-26,2.66,-0.6230796179432283
2021-03-05,2.72,0.022305757514298197
2021-03-12,2.65,-0.026072240309775174
2021-03-19,2.53,-0.046340337258702013
2021-03-26,2.52,-0.003960401216096865
2021-04-02,2.52,0.0
2021-04-09,2.48,-0.016000341346441127
2021-04-16,2.63,0.058725286012782374
2021-04-23,2.79,0.05905774964360111
2021-04-30,2.86,0.02478002899848697
2021-05-07,2.9,0.013889112160667016
2021-05-14,2.95,0.017094433359300165
2021-05-21,2.84,-0.038001118178613735
2021-05-28,2.91,0.02434902901028657
2021-06-04,3.01,0.033786997577383016
2021-06-11,3.23,0.07054205847378081
2021-06-18,3.23,0.0
2021-06-25,3.4,0.05129329438755059
2021-07-02,3.67,0.07641623044436319
2021-07-09,3.71,0.01084021455286499
2021-07-16,3.7,-0.002699056969164948
2021-07-23,4.11,0.10509020885796438
2021-07-30,3.94,-0.042242305198300745
2021-08-06,4.21,0.06628192438444747
2021-08-13,3.95,-0.06374706878125935
2021-08-20,3.94,-0.002534855603188113
2021-08-27,4.35,0.0989951217907501
2021-09-03,4.77,0.0921704597996571
2021-09-10,5.13,0.07275935428242852
2021-09-17,5.32,0.0363676441708749
2021-09-24,5.1,-0.042232763623273106
2021-10-01,5.61,0.09531017980432499
2021-10-08,5.46,-0.027101929777791467
2021-10-15,5.44,-0.0036697288889622204
2021-10-22,5.1,-0.0645385211375713
2021-10-29,5.49,0.07368771579115929
2021-11-05,5.51,0.003636367643383709
2021-11-12,4.97,-0.10314478305628572
2021-11-19,4.9,-0.014184634991956324
2021-11-26,4.93,0.006103782938017721
2021-12-03,3.79,-0.2629729689602638
2021-12-10,3.65,-0.037638851499934844
2021-12-17,3.71,0.016304709024943742
2021-12-24,3.56,-0.04127133175540476
2021-12-31,3.82,0.07048987775454463
2022-01-07,3.83,0.00261438057407104
2022-01-14,4.37,0.13189820591494406
2022-01-21,4.11,-0.061339980599355526
2022-01-28,5.69,0.32528721963009644
2022-02-04,5.34,-0.06348459516613625
2022-02-11,4.04,-0.2789809609990448
2022-02-18,4.61,0.13198316503549856
2022-02-25,4.63,0.004329011089585499
2022-03-04,4.74,0.023480267608842365
2022-03-11,4.79,0.01049327571583869
2022-03-18,4.87,0.01656352567167474
2022-03-25,5.51,0.12347068607032452
2022-04-01,5.43,-0.014625489218978993
2022-04-08,6.38,0.16122896341085435
2022-04-15,6.94,0.0841336771620147
2022-04-22,6.59,-0.0517484260042973
2022-04-29,6.84,0.037234383120043235
2022-05-06,8.35,0.1994738072283051
2022-05-13,7.75,-0.07456869549750866
2022-05-20,7.97,0.027991649436868382
2022-05-27,8.3,0.0405710220004285
2022-06-03,8.34,0.004807701568103173
2022-06-10,8.78,0.05141319127636956
2022-06-17,7.37,-0.17505870144577984
2022-06-24,5.8,-0.23955978864887162
2022-07-01,5.75,-0.008658062743114536
2022-07-08,6.4,0.10709813555636716
2022-07-15,6.6,0.030771658666753465
2022-07-22,8.25,0.2231435513142097
2022-07-29,8.33,0.009650255832161836
2022-08-05,8.3,-0.0036079413761989088
2022-08-12,8.73,0.05050985504895866
2022-08-19,9.14,0.045895015614547674
2022-08-26,9.48,0.036523930800871796
2022-09-02,9.18,-0.03215711163453161
2022-09-09,8.31,-0.09956759576504215
2022-09-16,8.11,-0.024361740740035387
2022-09-23,6.75,-0.1835553632428828
2022-09-30,6.4,-0.05324451451881229
2022-10-07,6.25,-0.023716526617316047
2022-10-14,6.1,-0.02429269256904476
2022-10-21,4.45,-0.31538467500111667
2022-10-28,5.02,0.12052583752548895
2022-11-04,4.0,-0.22713557258374717
2022-11-11,4.8,0.18232155679395468
2022-11-18,6.1,0.2396728532654202
2022-11-25,6.57,0.0742250613172537
2022-12-02,4.92,-0.28920530199230243
2022-12-09,4.98,0.012121360532344916
2022-12-16,6.63,0.28617491316120947
2022-12-23,7.15,0.07550755250814523
2022-12-30,3.52,-0.7086513670959107
2023-01-06,3.43,-0.025900728432157072
2023-01-13,3.43,0.0
2023-01-20,3.15,-0.08515780834030684
2023-01-27,2.83,-0.10712574118239537
2023-02-03,2.4,-0.1648079743012465
2023-02-10,2.37,-0.01257878220686004
2023-02-17,2.28,-0.03871451218069044
2023-02-24,2.36,0.03448617607116933
2023-03-03,2.66,0.11966450375608906
2023-03-10,2.4,-0.1028573854397079
2023-03-17,2.42,0.008298802814695194
2023-03-24,2.04,-0.17081773231247
2023-03-31,2.1,0.028987536873252284
2023-04-07,2.18,0.03738753207162038
2023-04-14,1.87,-0.15338644593450235
2023-04-21,2.2,0.1625189294977749
2023-04-28,2.27,0.031322471129041074
